,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161
212,31.0,32.0,32.0,33.0,34.0,35.0,35.0,27.0,28.0,29.0,30.0,31.0,31.0,32.0,32.0,31.0,32.0,31.0,27.0,27.0,30.0,30.0,31.0,31.0,32.0,31.0,31.0,30.0,31.0,25.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,31.0,31.0,30.0,30.0,29.0,29.0,29.0,25.0,24.0,25.0,25.0,28.0,28.0,29.0,31.0,31.0,31.0,30.0,30.0,30.0,29.0,29.0,29.0,23.0,23.0,22.0,21.0,21.0,20.0,20.0,20.0,32.0,31.0,30.0,30.0,29.0,28.0,28.0,41.0,43.0,41.0,25.0,24.0,23.0,23.0,21.0,21.0,20.0,19.0,19.0,20.0,21.0,21.0,22.0,23.0,24.0,29.0,26.0,27.0,42.0,25.0,43.0,24.0,24.0,22.0,21.0,21.0,18.0,18.0,24.0,23.0,23.0,21.0,20.0,19.0,18.0,19.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,26.0,26.0,25.0,23.0,23.0,23.0,22.0,22.0,20.0,18.0,17.0,17.0,18.0,23.0,21.0,21.0,19.0,18.0,19.0,19.0,20.0,21.0,25.0,27.0,27.0,26.0,25.0,23.0,22.0,23.0,21.0,20.0,19.0,17.0,16.0,17.0,16.0,18.0,18.0,16.0
213,32.0,33.0,33.0,34.0,34.0,35.0,36.0,28.0,29.0,30.0,31.0,31.0,32.0,33.0,33.0,32.0,32.0,32.0,28.0,28.0,30.0,31.0,32.0,32.0,33.0,32.0,32.0,31.0,32.0,26.0,26.0,26.0,28.0,29.0,30.0,31.0,32.0,32.0,32.0,31.0,31.0,30.0,30.0,30.0,25.0,24.0,25.0,26.0,29.0,29.0,30.0,32.0,32.0,32.0,31.0,31.0,30.0,30.0,30.0,29.0,24.0,23.0,23.0,22.0,22.0,20.0,21.0,21.0,32.0,32.0,31.0,30.0,30.0,29.0,28.0,42.0,44.0,42.0,25.0,25.0,24.0,24.0,22.0,21.0,20.0,20.0,20.0,21.0,21.0,22.0,23.0,23.0,25.0,29.0,27.0,27.0,42.0,26.0,43.0,24.0,25.0,23.0,22.0,22.0,19.0,19.0,25.0,24.0,24.0,22.0,21.0,20.0,19.0,20.0,20.0,21.0,22.0,23.0,24.0,24.0,26.0,26.0,27.0,26.0,26.0,24.0,24.0,24.0,23.0,23.0,21.0,19.0,18.0,18.0,18.0,24.0,22.0,22.0,20.0,18.0,19.0,20.0,21.0,22.0,26.0,28.0,27.0,26.0,26.0,24.0,23.0,23.0,22.0,21.0,20.0,18.0,17.0,18.0,17.0,19.0,19.0,17.0
214,32.0,33.0,33.0,34.0,34.0,35.0,36.0,28.0,29.0,30.0,31.0,31.0,32.0,33.0,33.0,32.0,32.0,32.0,28.0,28.0,30.0,31.0,32.0,32.0,33.0,32.0,32.0,31.0,32.0,26.0,26.0,26.0,28.0,29.0,30.0,31.0,32.0,32.0,32.0,31.0,31.0,30.0,30.0,30.0,25.0,24.0,25.0,26.0,29.0,29.0,30.0,32.0,32.0,32.0,31.0,31.0,30.0,30.0,30.0,29.0,24.0,23.0,23.0,22.0,22.0,20.0,21.0,21.0,32.0,32.0,31.0,30.0,30.0,29.0,28.0,42.0,44.0,42.0,25.0,25.0,24.0,24.0,22.0,21.0,20.0,20.0,20.0,21.0,21.0,22.0,23.0,23.0,25.0,29.0,27.0,27.0,42.0,26.0,43.0,24.0,25.0,23.0,22.0,22.0,19.0,19.0,25.0,24.0,24.0,22.0,21.0,20.0,19.0,20.0,20.0,21.0,22.0,23.0,24.0,24.0,26.0,26.0,27.0,26.0,26.0,24.0,24.0,24.0,23.0,23.0,21.0,19.0,18.0,18.0,18.0,24.0,22.0,22.0,20.0,18.0,19.0,20.0,21.0,22.0,26.0,28.0,27.0,26.0,26.0,24.0,23.0,23.0,22.0,21.0,20.0,18.0,17.0,18.0,17.0,19.0,19.0,17.0
215,45.0,45.0,45.0,45.0,45.0,46.0,47.0,42.0,42.0,44.0,45.0,45.0,45.0,44.0,44.0,43.0,43.0,43.0,41.0,42.0,44.0,45.0,46.0,45.0,44.0,43.0,43.0,42.0,43.0,40.0,40.0,40.0,42.0,43.0,44.0,45.0,44.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,39.0,38.0,39.0,40.0,43.0,43.0,44.0,44.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,40.0,38.0,37.0,36.0,36.0,36.0,34.0,34.0,35.0,43.0,43.0,42.0,41.0,41.0,40.0,39.0,56.0,57.0,56.0,39.0,39.0,38.0,37.0,36.0,35.0,34.0,34.0,34.0,34.0,35.0,36.0,37.0,36.0,36.0,40.0,38.0,39.0,56.0,39.0,57.0,38.0,38.0,37.0,36.0,36.0,33.0,32.0,39.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,34.0,35.0,36.0,37.0,36.0,36.0,37.0,37.0,41.0,40.0,39.0,38.0,38.0,38.0,37.0,37.0,35.0,32.0,32.0,32.0,32.0,38.0,36.0,35.0,34.0,32.0,33.0,34.0,35.0,35.0,36.0,42.0,41.0,40.0,39.0,38.0,37.0,37.0,36.0,34.0,34.0,32.0,31.0,32.0,31.0,33.0,33.0,31.0
216,45.0,45.0,45.0,45.0,45.0,46.0,47.0,42.0,42.0,44.0,45.0,45.0,45.0,44.0,44.0,43.0,43.0,43.0,41.0,42.0,44.0,45.0,46.0,45.0,44.0,43.0,43.0,42.0,43.0,40.0,40.0,40.0,42.0,43.0,44.0,45.0,44.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,39.0,38.0,39.0,40.0,43.0,43.0,44.0,44.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,40.0,38.0,37.0,36.0,36.0,36.0,34.0,34.0,35.0,43.0,43.0,42.0,41.0,41.0,40.0,39.0,56.0,57.0,56.0,39.0,39.0,38.0,37.0,36.0,35.0,34.0,34.0,34.0,34.0,35.0,36.0,37.0,36.0,36.0,40.0,38.0,39.0,56.0,39.0,57.0,38.0,38.0,37.0,36.0,36.0,33.0,32.0,39.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,34.0,35.0,36.0,37.0,36.0,36.0,37.0,37.0,41.0,40.0,39.0,38.0,38.0,38.0,37.0,37.0,35.0,32.0,32.0,32.0,32.0,38.0,36.0,35.0,34.0,32.0,33.0,34.0,35.0,35.0,36.0,42.0,41.0,40.0,39.0,38.0,37.0,37.0,36.0,34.0,34.0,32.0,31.0,32.0,31.0,33.0,33.0,31.0
217,45.0,46.0,46.0,45.0,46.0,47.0,47.0,41.0,42.0,43.0,44.0,45.0,46.0,45.0,44.0,43.0,44.0,43.0,41.0,42.0,44.0,44.0,45.0,46.0,45.0,43.0,43.0,42.0,43.0,40.0,39.0,40.0,42.0,42.0,44.0,45.0,44.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,39.0,38.0,39.0,39.0,43.0,43.0,44.0,45.0,44.0,43.0,43.0,42.0,42.0,41.0,41.0,41.0,38.0,37.0,36.0,36.0,36.0,34.0,34.0,35.0,44.0,43.0,42.0,42.0,41.0,40.0,40.0,55.0,57.0,56.0,39.0,39.0,38.0,37.0,36.0,35.0,34.0,33.0,34.0,34.0,35.0,36.0,36.0,37.0,37.0,41.0,38.0,39.0,56.0,39.0,57.0,38.0,38.0,37.0,35.0,35.0,32.0,32.0,39.0,37.0,37.0,36.0,35.0,34.0,33.0,33.0,34.0,34.0,36.0,37.0,36.0,36.0,37.0,38.0,41.0,40.0,39.0,37.0,37.0,37.0,37.0,37.0,34.0,32.0,32.0,32.0,32.0,37.0,35.0,35.0,34.0,32.0,33.0,34.0,35.0,35.0,36.0,41.0,41.0,40.0,39.0,37.0,37.0,37.0,36.0,34.0,34.0,31.0,31.0,32.0,31.0,32.0,33.0,30.0
218,45.0,46.0,46.0,46.0,46.0,47.0,48.0,41.0,42.0,43.0,44.0,45.0,46.0,45.0,45.0,44.0,44.0,44.0,41.0,41.0,44.0,44.0,45.0,46.0,45.0,43.0,44.0,43.0,44.0,40.0,39.0,40.0,42.0,42.0,44.0,45.0,45.0,45.0,44.0,43.0,43.0,42.0,42.0,42.0,39.0,38.0,39.0,39.0,43.0,43.0,44.0,45.0,45.0,44.0,43.0,43.0,42.0,42.0,42.0,41.0,38.0,37.0,36.0,36.0,36.0,34.0,34.0,35.0,44.0,44.0,43.0,42.0,42.0,41.0,40.0,55.0,57.0,56.0,39.0,39.0,38.0,37.0,36.0,35.0,34.0,33.0,34.0,34.0,35.0,36.0,36.0,37.0,37.0,41.0,39.0,40.0,56.0,39.0,57.0,38.0,38.0,37.0,35.0,35.0,32.0,32.0,39.0,37.0,37.0,36.0,35.0,34.0,33.0,33.0,34.0,34.0,36.0,37.0,37.0,37.0,38.0,38.0,41.0,40.0,39.0,37.0,37.0,37.0,37.0,37.0,34.0,32.0,32.0,32.0,32.0,37.0,35.0,35.0,34.0,32.0,33.0,34.0,34.0,35.0,37.0,41.0,41.0,40.0,39.0,37.0,36.0,37.0,36.0,34.0,34.0,31.0,31.0,32.0,31.0,32.0,33.0,30.0
219,45.0,46.0,46.0,46.0,46.0,47.0,48.0,41.0,42.0,43.0,44.0,45.0,46.0,45.0,45.0,44.0,44.0,44.0,41.0,42.0,44.0,44.0,45.0,46.0,45.0,44.0,44.0,43.0,44.0,40.0,39.0,40.0,42.0,42.0,44.0,45.0,45.0,45.0,44.0,43.0,43.0,42.0,42.0,42.0,39.0,38.0,39.0,39.0,43.0,43.0,44.0,45.0,45.0,44.0,43.0,43.0,42.0,42.0,42.0,41.0,38.0,37.0,36.0,36.0,36.0,34.0,34.0,35.0,44.0,44.0,43.0,42.0,42.0,41.0,40.0,55.0,57.0,56.0,39.0,39.0,38.0,37.0,36.0,35.0,34.0,34.0,34.0,34.0,35.0,36.0,36.0,37.0,37.0,41.0,39.0,40.0,56.0,39.0,57.0,38.0,38.0,37.0,35.0,35.0,32.0,32.0,39.0,37.0,37.0,36.0,35.0,34.0,33.0,33.0,34.0,34.0,36.0,37.0,37.0,37.0,38.0,38.0,41.0,40.0,39.0,37.0,37.0,38.0,37.0,37.0,35.0,32.0,32.0,32.0,32.0,37.0,35.0,35.0,34.0,32.0,33.0,34.0,35.0,35.0,37.0,42.0,41.0,40.0,39.0,37.0,37.0,37.0,36.0,34.0,34.0,31.0,31.0,32.0,31.0,32.0,33.0,30.0
220,52.0,51.0,51.0,51.0,51.0,52.0,53.0,50.0,50.0,52.0,53.0,52.0,51.0,51.0,50.0,49.0,49.0,49.0,49.0,50.0,51.0,51.0,52.0,51.0,50.0,49.0,49.0,48.0,49.0,48.0,48.0,48.0,50.0,51.0,52.0,51.0,50.0,50.0,49.0,48.0,48.0,47.0,47.0,47.0,47.0,46.0,47.0,48.0,51.0,51.0,52.0,50.0,50.0,49.0,48.0,48.0,47.0,47.0,47.0,46.0,46.0,45.0,44.0,44.0,44.0,42.0,43.0,43.0,49.0,49.0,48.0,47.0,47.0,46.0,45.0,64.0,65.0,64.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,42.0,43.0,43.0,44.0,43.0,42.0,42.0,47.0,44.0,45.0,64.0,52.0,65.0,51.0,51.0,50.0,48.0,48.0,45.0,45.0,47.0,46.0,46.0,44.0,43.0,42.0,41.0,42.0,42.0,43.0,44.0,43.0,42.0,42.0,43.0,44.0,54.0,53.0,52.0,50.0,50.0,50.0,50.0,50.0,47.0,45.0,45.0,45.0,45.0,46.0,44.0,44.0,42.0,40.0,41.0,42.0,43.0,43.0,42.0,54.0,54.0,53.0,52.0,50.0,49.0,50.0,49.0,47.0,47.0,44.0,44.0,45.0,44.0,45.0,46.0,40.0
221,51.0,51.0,51.0,50.0,51.0,52.0,53.0,49.0,50.0,51.0,52.0,51.0,51.0,50.0,49.0,48.0,49.0,49.0,49.0,49.0,51.0,51.0,51.0,51.0,50.0,48.0,48.0,47.0,48.0,47.0,47.0,48.0,49.0,50.0,51.0,50.0,49.0,49.0,48.0,48.0,47.0,47.0,46.0,46.0,47.0,46.0,47.0,47.0,50.0,50.0,51.0,50.0,49.0,48.0,48.0,47.0,47.0,46.0,46.0,46.0,45.0,45.0,44.0,43.0,43.0,42.0,42.0,42.0,49.0,48.0,47.0,47.0,46.0,45.0,45.0,63.0,65.0,63.0,47.0,47.0,45.0,45.0,44.0,43.0,42.0,41.0,42.0,42.0,43.0,43.0,42.0,42.0,42.0,46.0,43.0,44.0,64.0,51.0,65.0,50.0,50.0,49.0,48.0,48.0,45.0,45.0,46.0,45.0,45.0,43.0,42.0,42.0,40.0,41.0,42.0,42.0,43.0,42.0,41.0,42.0,42.0,43.0,53.0,52.0,51.0,50.0,50.0,50.0,49.0,49.0,47.0,44.0,44.0,44.0,44.0,45.0,43.0,43.0,41.0,40.0,41.0,41.0,42.0,43.0,41.0,54.0,53.0,52.0,51.0,50.0,49.0,49.0,48.0,46.0,46.0,44.0,43.0,44.0,43.0,45.0,45.0,39.0
222,55.0,55.0,55.0,54.0,55.0,56.0,57.0,53.0,54.0,55.0,56.0,56.0,55.0,54.0,53.0,53.0,53.0,53.0,53.0,53.0,55.0,55.0,55.0,55.0,54.0,52.0,52.0,51.0,52.0,52.0,51.0,52.0,53.0,54.0,55.0,54.0,53.0,53.0,52.0,52.0,51.0,51.0,50.0,50.0,51.0,50.0,51.0,51.0,54.0,54.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,50.0,50.0,50.0,50.0,49.0,48.0,47.0,48.0,46.0,46.0,47.0,53.0,53.0,52.0,51.0,50.0,49.0,49.0,67.0,69.0,67.0,51.0,51.0,49.0,49.0,48.0,47.0,46.0,45.0,46.0,46.0,47.0,47.0,46.0,46.0,46.0,50.0,47.0,48.0,68.0,56.0,69.0,54.0,55.0,53.0,52.0,52.0,49.0,49.0,51.0,49.0,49.0,47.0,46.0,46.0,44.0,45.0,46.0,46.0,47.0,46.0,46.0,46.0,46.0,47.0,57.0,56.0,55.0,54.0,54.0,54.0,53.0,53.0,51.0,48.0,48.0,48.0,48.0,49.0,47.0,47.0,45.0,44.0,45.0,46.0,46.0,47.0,45.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,50.0,50.0,48.0,47.0,48.0,47.0,49.0,49.0,43.0
223,55.0,55.0,55.0,54.0,55.0,56.0,56.0,53.0,54.0,55.0,56.0,55.0,54.0,54.0,53.0,52.0,52.0,52.0,53.0,53.0,55.0,54.0,55.0,55.0,53.0,52.0,52.0,51.0,52.0,51.0,51.0,51.0,53.0,54.0,55.0,54.0,53.0,53.0,52.0,51.0,51.0,50.0,50.0,50.0,50.0,49.0,50.0,51.0,54.0,54.0,55.0,53.0,53.0,52.0,51.0,51.0,50.0,50.0,50.0,50.0,49.0,48.0,48.0,47.0,47.0,45.0,46.0,46.0,53.0,52.0,51.0,51.0,50.0,49.0,49.0,67.0,69.0,67.0,50.0,50.0,49.0,49.0,47.0,46.0,45.0,45.0,45.0,46.0,46.0,47.0,46.0,45.0,46.0,50.0,47.0,48.0,67.0,55.0,68.0,54.0,54.0,53.0,51.0,51.0,48.0,48.0,50.0,49.0,49.0,47.0,46.0,45.0,44.0,45.0,45.0,46.0,47.0,46.0,45.0,45.0,46.0,47.0,57.0,56.0,55.0,53.0,54.0,54.0,53.0,53.0,51.0,48.0,48.0,48.0,48.0,49.0,47.0,47.0,45.0,43.0,44.0,45.0,46.0,47.0,45.0,58.0,57.0,56.0,55.0,53.0,53.0,53.0,52.0,50.0,50.0,47.0,47.0,48.0,47.0,48.0,49.0,43.0
224,56.0,56.0,56.0,55.0,56.0,57.0,57.0,54.0,54.0,56.0,57.0,56.0,55.0,55.0,54.0,53.0,53.0,53.0,54.0,54.0,56.0,55.0,56.0,56.0,54.0,53.0,53.0,52.0,53.0,52.0,52.0,52.0,54.0,55.0,56.0,55.0,54.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,51.0,50.0,51.0,52.0,55.0,55.0,56.0,54.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,51.0,50.0,49.0,49.0,48.0,48.0,46.0,47.0,47.0,54.0,53.0,52.0,52.0,51.0,50.0,50.0,68.0,70.0,68.0,51.0,51.0,50.0,49.0,48.0,47.0,46.0,46.0,46.0,47.0,47.0,48.0,47.0,46.0,47.0,51.0,48.0,49.0,68.0,56.0,69.0,55.0,55.0,54.0,52.0,52.0,49.0,49.0,51.0,50.0,50.0,48.0,47.0,46.0,45.0,46.0,46.0,47.0,48.0,47.0,46.0,46.0,47.0,48.0,58.0,57.0,56.0,54.0,54.0,55.0,54.0,54.0,52.0,49.0,49.0,49.0,49.0,50.0,48.0,48.0,46.0,44.0,45.0,46.0,47.0,48.0,46.0,59.0,58.0,57.0,56.0,54.0,54.0,54.0,53.0,51.0,51.0,48.0,48.0,49.0,48.0,49.0,50.0,44.0
225,56.0,56.0,56.0,55.0,56.0,57.0,58.0,54.0,55.0,56.0,57.0,57.0,56.0,55.0,54.0,54.0,54.0,54.0,54.0,54.0,56.0,56.0,56.0,56.0,55.0,53.0,53.0,52.0,53.0,53.0,52.0,53.0,54.0,55.0,56.0,55.0,54.0,54.0,53.0,53.0,52.0,52.0,51.0,51.0,52.0,51.0,52.0,52.0,55.0,55.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,51.0,51.0,51.0,51.0,50.0,49.0,48.0,48.0,47.0,47.0,48.0,54.0,54.0,53.0,52.0,51.0,50.0,50.0,68.0,70.0,68.0,52.0,52.0,50.0,50.0,49.0,48.0,47.0,46.0,47.0,47.0,48.0,48.0,47.0,47.0,47.0,51.0,48.0,49.0,69.0,57.0,70.0,55.0,55.0,54.0,53.0,53.0,50.0,50.0,51.0,50.0,50.0,48.0,47.0,47.0,45.0,46.0,47.0,47.0,48.0,47.0,46.0,47.0,47.0,48.0,58.0,57.0,56.0,55.0,55.0,55.0,54.0,54.0,52.0,49.0,49.0,49.0,49.0,50.0,48.0,48.0,46.0,45.0,46.0,47.0,47.0,48.0,46.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,51.0,51.0,49.0,48.0,49.0,48.0,50.0,50.0,44.0
226,56.0,56.0,56.0,55.0,56.0,57.0,57.0,54.0,55.0,56.0,57.0,56.0,55.0,55.0,54.0,53.0,54.0,53.0,54.0,54.0,56.0,55.0,56.0,56.0,55.0,53.0,53.0,52.0,53.0,52.0,52.0,52.0,54.0,55.0,56.0,55.0,54.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,51.0,51.0,51.0,52.0,55.0,55.0,56.0,55.0,54.0,53.0,53.0,52.0,52.0,51.0,51.0,51.0,50.0,50.0,49.0,48.0,48.0,47.0,47.0,47.0,54.0,53.0,52.0,52.0,51.0,50.0,50.0,68.0,70.0,68.0,51.0,51.0,50.0,50.0,48.0,47.0,47.0,46.0,46.0,47.0,47.0,48.0,47.0,47.0,47.0,51.0,48.0,49.0,68.0,56.0,70.0,55.0,55.0,54.0,52.0,52.0,49.0,49.0,51.0,50.0,50.0,48.0,47.0,46.0,45.0,46.0,46.0,47.0,48.0,47.0,46.0,46.0,47.0,48.0,58.0,57.0,56.0,54.0,55.0,55.0,54.0,54.0,52.0,49.0,49.0,49.0,49.0,50.0,48.0,48.0,46.0,45.0,45.0,46.0,47.0,48.0,46.0,59.0,58.0,57.0,56.0,55.0,54.0,54.0,53.0,51.0,51.0,49.0,48.0,49.0,48.0,50.0,50.0,44.0
227,55.0,55.0,55.0,54.0,55.0,56.0,56.0,53.0,54.0,55.0,56.0,55.0,55.0,54.0,53.0,52.0,53.0,52.0,53.0,53.0,55.0,54.0,55.0,55.0,54.0,52.0,52.0,51.0,52.0,51.0,51.0,52.0,53.0,54.0,55.0,54.0,53.0,53.0,52.0,52.0,51.0,50.0,50.0,50.0,51.0,50.0,51.0,51.0,54.0,54.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,50.0,50.0,50.0,49.0,49.0,48.0,47.0,47.0,46.0,46.0,46.0,53.0,52.0,51.0,51.0,50.0,49.0,49.0,67.0,69.0,67.0,51.0,50.0,49.0,49.0,47.0,47.0,46.0,45.0,45.0,46.0,46.0,47.0,46.0,46.0,46.0,50.0,47.0,48.0,68.0,55.0,69.0,54.0,54.0,53.0,52.0,51.0,48.0,48.0,50.0,49.0,49.0,47.0,46.0,45.0,44.0,45.0,45.0,46.0,47.0,46.0,45.0,45.0,46.0,47.0,57.0,56.0,55.0,54.0,54.0,54.0,53.0,53.0,51.0,48.0,48.0,48.0,48.0,49.0,47.0,47.0,45.0,44.0,45.0,45.0,46.0,47.0,45.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,52.0,50.0,50.0,48.0,47.0,48.0,47.0,49.0,49.0,43.0
228,63.0,62.0,62.0,62.0,62.0,63.0,64.0,61.0,61.0,63.0,64.0,63.0,62.0,61.0,61.0,60.0,60.0,60.0,60.0,61.0,62.0,62.0,63.0,62.0,61.0,60.0,60.0,59.0,60.0,59.0,59.0,59.0,61.0,62.0,63.0,62.0,61.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,58.0,57.0,58.0,59.0,62.0,62.0,63.0,61.0,61.0,60.0,59.0,59.0,58.0,58.0,58.0,57.0,57.0,56.0,55.0,55.0,55.0,53.0,54.0,54.0,60.0,60.0,59.0,58.0,58.0,57.0,56.0,75.0,76.0,75.0,58.0,58.0,57.0,56.0,55.0,54.0,53.0,53.0,53.0,54.0,54.0,55.0,54.0,53.0,53.0,58.0,55.0,56.0,75.0,63.0,76.0,62.0,62.0,61.0,59.0,59.0,56.0,56.0,58.0,57.0,57.0,55.0,54.0,53.0,52.0,53.0,53.0,54.0,55.0,54.0,53.0,53.0,54.0,54.0,65.0,64.0,63.0,61.0,61.0,61.0,61.0,61.0,58.0,56.0,56.0,56.0,56.0,57.0,55.0,55.0,53.0,51.0,52.0,53.0,54.0,54.0,53.0,65.0,65.0,64.0,63.0,61.0,60.0,61.0,60.0,58.0,58.0,55.0,55.0,56.0,55.0,56.0,57.0,51.0
229,62.0,62.0,62.0,61.0,62.0,63.0,63.0,60.0,61.0,62.0,63.0,62.0,62.0,61.0,60.0,59.0,60.0,59.0,60.0,60.0,62.0,61.0,62.0,62.0,61.0,59.0,59.0,58.0,59.0,58.0,58.0,59.0,60.0,61.0,62.0,61.0,60.0,60.0,59.0,59.0,58.0,57.0,57.0,57.0,57.0,57.0,58.0,58.0,61.0,61.0,62.0,61.0,60.0,59.0,59.0,58.0,58.0,57.0,57.0,57.0,56.0,56.0,55.0,54.0,54.0,53.0,53.0,53.0,60.0,59.0,58.0,58.0,57.0,56.0,56.0,74.0,76.0,74.0,58.0,57.0,56.0,56.0,54.0,53.0,53.0,52.0,52.0,53.0,53.0,54.0,53.0,53.0,53.0,57.0,54.0,55.0,75.0,62.0,76.0,61.0,61.0,60.0,58.0,58.0,55.0,55.0,57.0,56.0,56.0,54.0,53.0,52.0,51.0,52.0,52.0,53.0,54.0,53.0,52.0,52.0,53.0,54.0,64.0,63.0,62.0,60.0,61.0,61.0,60.0,60.0,58.0,55.0,55.0,55.0,55.0,56.0,54.0,54.0,52.0,51.0,52.0,52.0,53.0,54.0,52.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,57.0,57.0,55.0,54.0,55.0,54.0,56.0,56.0,50.0
230,29.0,30.0,30.0,31.0,32.0,33.0,33.0,25.0,26.0,27.0,28.0,29.0,29.0,30.0,30.0,29.0,29.0,29.0,25.0,25.0,28.0,28.0,29.0,29.0,30.0,29.0,29.0,28.0,29.0,23.0,23.0,23.0,25.0,26.0,27.0,28.0,29.0,29.0,29.0,28.0,28.0,27.0,27.0,27.0,22.0,22.0,23.0,23.0,26.0,26.0,27.0,29.0,29.0,29.0,28.0,28.0,27.0,27.0,27.0,27.0,21.0,21.0,20.0,19.0,19.0,18.0,18.0,18.0,30.0,29.0,28.0,28.0,27.0,26.0,26.0,39.0,41.0,39.0,22.0,22.0,21.0,21.0,19.0,18.0,18.0,17.0,17.0,18.0,18.0,19.0,20.0,21.0,22.0,27.0,24.0,25.0,40.0,7.0,41.0,6.0,6.0,0.0,11.0,11.0,12.0,12.0,22.0,21.0,21.0,19.0,18.0,17.0,16.0,17.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,23.0,8.0,8.0,7.0,5.0,5.0,5.0,0.0,0.0,10.0,11.0,11.0,11.0,11.0,21.0,19.0,19.0,17.0,16.0,17.0,17.0,18.0,19.0,23.0,9.0,9.0,8.0,7.0,5.0,4.0,5.0,1.0,10.0,9.0,11.0,10.0,11.0,10.0,12.0,12.0,14.0
231,28.0,30.0,30.0,31.0,31.0,32.0,33.0,25.0,25.0,27.0,28.0,28.0,29.0,30.0,30.0,29.0,29.0,29.0,24.0,25.0,27.0,28.0,29.0,29.0,30.0,28.0,28.0,28.0,28.0,23.0,23.0,23.0,25.0,26.0,27.0,28.0,29.0,29.0,28.0,28.0,28.0,27.0,27.0,26.0,22.0,21.0,22.0,23.0,26.0,26.0,27.0,28.0,29.0,29.0,28.0,28.0,27.0,26.0,27.0,26.0,21.0,20.0,19.0,19.0,19.0,17.0,18.0,18.0,29.0,29.0,28.0,27.0,26.0,26.0,25.0,39.0,40.0,39.0,22.0,22.0,21.0,20.0,19.0,18.0,17.0,17.0,17.0,18.0,18.0,19.0,20.0,20.0,22.0,26.0,24.0,24.0,39.0,7.0,40.0,5.0,5.0,1.0,11.0,11.0,11.0,11.0,22.0,21.0,20.0,19.0,18.0,17.0,16.0,16.0,17.0,18.0,19.0,20.0,21.0,21.0,23.0,23.0,8.0,7.0,6.0,5.0,5.0,5.0,0.0,1.0,10.0,11.0,11.0,11.0,11.0,21.0,19.0,19.0,17.0,15.0,16.0,17.0,18.0,18.0,22.0,9.0,8.0,7.0,6.0,5.0,4.0,4.0,1.0,9.0,9.0,10.0,10.0,11.0,10.0,12.0,12.0,14.0
232,27.0,28.0,29.0,29.0,30.0,31.0,32.0,23.0,24.0,25.0,26.0,27.0,28.0,28.0,28.0,27.0,28.0,28.0,23.0,23.0,26.0,26.0,27.0,27.0,29.0,27.0,27.0,26.0,27.0,22.0,21.0,22.0,24.0,24.0,26.0,27.0,27.0,27.0,27.0,27.0,26.0,26.0,25.0,25.0,21.0,20.0,21.0,21.0,24.0,24.0,25.0,27.0,28.0,27.0,27.0,26.0,26.0,25.0,25.0,25.0,20.0,19.0,18.0,18.0,18.0,16.0,16.0,17.0,28.0,27.0,26.0,26.0,25.0,24.0,24.0,37.0,39.0,37.0,21.0,21.0,19.0,19.0,18.0,17.0,16.0,15.0,16.0,16.0,17.0,18.0,18.0,19.0,20.0,25.0,22.0,23.0,38.0,5.0,39.0,4.0,4.0,2.0,9.0,9.0,10.0,10.0,21.0,19.0,19.0,17.0,17.0,16.0,14.0,15.0,16.0,16.0,17.0,19.0,19.0,20.0,21.0,22.0,7.0,6.0,5.0,3.0,3.0,3.0,2.0,2.0,8.0,10.0,9.0,9.0,10.0,19.0,17.0,17.0,16.0,14.0,15.0,16.0,16.0,17.0,21.0,7.0,7.0,6.0,5.0,3.0,2.0,3.0,1.0,8.0,8.0,9.0,8.0,9.0,9.0,10.0,11.0,12.0
